MODEL	QUERY	N	SCORE
TopicalRank	5	20	0.022727272727272728
TopicalRank	5	50	0.022727272727272728
TopicalRank	5	100	0.022727272727272728
TopicalRank	5	200	0.09090909090909091
YAKE	3	10	0.16666666666666666
YAKE	3	20	0.3333333333333333
YAKE	3	50	0.5
YAKE	3	100	0.5
YAKE	3	200	0.5
YAKE	1	10	0.06666666666666667
YAKE	1	20	0.06666666666666667
YAKE	1	50	0.06666666666666667
YAKE	1	100	0.06666666666666667
YAKE	1	200	0.13333333333333333
YAKE	2	10	0.25
YAKE	2	20	0.25
YAKE	2	50	0.25
YAKE	2	100	0.25
YAKE	2	200	0.25
YAKE	4	10	0.0
YAKE	4	20	0.2
YAKE	4	50	0.2
YAKE	4	100	0.6
YAKE	4	200	0.6
YAKE	5	10	0.045454545454545456
YAKE	5	20	0.06818181818181818
YAKE	5	50	0.13636363636363635
YAKE	5	100	0.2727272727272727
YAKE	5	200	0.3181818181818182
KPMINER	3	10	0.0
KPMINER	3	20	0.0
KPMINER	3	50	0.0
KPMINER	3	100	0.0
KPMINER	3	200	0.0
KPMINER	1	10	0.0
KPMINER	1	20	0.0
KPMINER	1	50	0.0
KPMINER	1	100	0.0
KPMINER	1	200	0.0
KPMINER	2	10	0.0
KPMINER	2	20	0.0
KPMINER	2	50	0.0
KPMINER	2	100	0.0
KPMINER	2	200	0.0
KPMINER	4	10	0.0
KPMINER	4	20	0.0
KPMINER	4	50	0.0
KPMINER	4	100	0.0
KPMINER	4	200	0.0
KPMINER	5	10	0.0
KPMINER	5	20	0.0
KPMINER	5	50	0.0
KPMINER	5	100	0.0
KPMINER	5	200	0.0
TopicRankResults	3	10	0.16666666666666666
TopicRankResults	3	20	0.16666666666666666
TopicRankResults	3	50	0.16666666666666666
TopicRankResults	3	100	0.16666666666666666
TopicRankResults	3	200	0.16666666666666666
TopicRankResults	1	10	0.06666666666666667
TopicRankResults	1	20	0.06666666666666667
TopicRankResults	1	50	0.06666666666666667
TopicRankResults	1	100	0.06666666666666667
TopicRankResults	1	200	0.13333333333333333
TopicRankResults	2	10	0.125
TopicRankResults	2	20	0.125
TopicRankResults	2	50	0.125
TopicRankResults	2	100	0.125
TopicRankResults	2	200	0.25
TopicRankResults	4	10	0.0
TopicRankResults	4	20	0.0
TopicRankResults	4	50	0.0
TopicRankResults	4	100	0.0
TopicRankResults	4	200	0.2
TopicRankResults	5	10	0.022727272727272728
TopicRankResults	5	20	0.022727272727272728
TopicRankResults	5	50	0.045454545454545456
TopicRankResults	5	100	0.06818181818181818
TopicRankResults	5	200	0.09090909090909091
